route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51569,4,1976213,Meadowbrook Station,0,791743,113750
51569,4,1976214,Meadowbrook Station,0,791738,113750
51569,4,1976215,Meadowbrook Station,0,791739,113750
51569,4,1976216,Meadowbrook Station,0,791740,113750
51569,4,1976217,Meadowbrook Station,0,791742,113750
51569,4,1976218,Meadowbrook Station,0,791743,113750
51569,4,1976219,Meadowbrook Station,0,791739,113750
51569,4,1976220,Meadowbrook Station,0,791970,113750
51569,4,1976221,Meadowbrook Station,0,790803,113750
51569,4,1976222,Meadowbrook Station,0,791743,113750
51569,4,1976223,Meadowbrook Station,0,791738,113750
51569,4,1976224,Meadowbrook Station,0,791739,113750
51569,4,1976225,Meadowbrook Station,0,791740,113750
51569,4,1976226,Meadowbrook Station,0,791742,113750
51569,4,1976227,Meadowbrook Station,0,791743,113750
51569,4,1976228,Meadowbrook Station,0,791738,113750
51569,4,1976229,Meadowbrook Station,0,791739,113750
51569,4,1976230,Meadowbrook Station,0,791740,113750
51569,4,1976231,Meadowbrook Station,0,791746,113750
51569,4,1976232,Meadowbrook Station,0,791742,113750
51569,4,1976233,Meadowbrook Station,0,791743,113750
51569,4,1976234,Meadowbrook Station,0,791738,113750
51569,4,1976235,Meadowbrook Station,0,791739,113750
51569,4,1976236,Meadowbrook Station,0,791740,113750
51569,4,1976237,Meadowbrook Station,0,791742,113750
51569,4,1976238,Meadowbrook Station,0,791743,113750
51569,4,1976239,Meadowbrook Station,0,791738,113750
51569,4,1976240,Meadowbrook Station,0,791739,113750
51569,4,1976241,Meadowbrook Station,0,791740,113750
51569,4,1976242,Meadowbrook Station,0,792422,113750
51569,4,1976243,Meadowbrook Station,0,791742,113750
51569,4,1976244,Meadowbrook Station,0,791743,113750
51569,4,1976245,Meadowbrook Station,0,791738,113750
51569,4,1976246,Meadowbrook Station,0,791738,113750
51569,4,1976247,Meadowbrook Station,0,791740,113750
51569,4,1976248,Meadowbrook Station,0,791742,113750
51569,4,1976249,Meadowbrook Station,0,791739,113750
51569,4,1976250,Meadowbrook Station,0,791740,113750
51569,4,1976251,Meadowbrook Station,0,791742,113750
51569,4,1976252,Meadowbrook Station,0,791743,113750
51569,4,1976253,Meadowbrook Station,0,791738,113750
51569,4,1976254,Meadowbrook Station,0,791739,113750
51569,4,1976255,Meadowbrook Station,0,791740,113750
51569,4,1976256,Meadowbrook Station,0,791606,113750
51569,4,1976257,Meadowbrook Station,0,791742,113750
51569,4,1976258,Meadowbrook Station,0,791743,113750
51569,4,1976259,Meadowbrook Station,0,791738,113750
51569,4,1976260,Meadowbrook Station,0,791739,113750
51569,4,1976261,Meadowbrook Station,0,791740,113750
51569,4,1976262,Meadowbrook Station,0,791742,113750
51569,4,1976263,Meadowbrook Station,0,791743,113750
51569,4,1984062,Meadowbrook Station,0,791738,113750
51569,24,2056265,Meadowbrook Station,0,800770,113750
51569,24,2056266,Meadowbrook Station,0,800794,113750
51569,24,2056267,Meadowbrook Station,0,800795,113750
51569,24,2056268,Meadowbrook Station,0,800770,113750
51569,24,2056269,Meadowbrook Station,0,800794,113750
51569,24,2056270,Meadowbrook Station,0,800795,113750
51569,24,2056271,Meadowbrook Station,0,800770,113750
51569,24,2056272,Meadowbrook Station,0,800794,113750
51569,24,2056273,Meadowbrook Station,0,800795,113750
51569,24,2056274,Meadowbrook Station,0,800770,113750
51569,24,2056275,Meadowbrook Station,0,800794,113750
51569,24,2056276,Meadowbrook Station,0,800795,113750
51569,24,2056277,Meadowbrook Station,0,800770,113750
51569,24,2056278,Meadowbrook Station,0,800794,113750
51569,24,2056279,Meadowbrook Station,0,800795,113750
51569,24,2056280,Meadowbrook Station,0,800770,113750
51569,24,2056281,Meadowbrook Station,0,800794,113750
51569,24,2056282,Meadowbrook Station,0,800795,113750
51569,24,2056283,Meadowbrook Station,0,800770,113750
51569,24,2056284,Meadowbrook Station,0,800794,113750
51569,24,2056285,Meadowbrook Station,0,800795,113750
51569,24,2056286,Meadowbrook Station,0,800769,113750
51569,24,2056287,Meadowbrook Station,0,800794,113750
51569,2,1975632,3900 S Park & Ride,1,791821,113751
51569,2,1975633,3900 S Park & Ride,1,791792,113751
51569,2,1975634,3900 S Park & Ride,1,791793,113751
51569,2,1975635,3900 S Park & Ride,1,792483,113751
51569,2,1975636,3900 S Park & Ride,1,791792,113751
51569,2,1975637,3900 S Park & Ride,1,791793,113751
51569,2,1975638,3900 S Park & Ride,1,791821,113751
51569,2,1975639,3900 S Park & Ride,1,791792,113751
51569,2,1975640,3900 S Park & Ride,1,791793,113751
51569,2,1975641,3900 S Park & Ride,1,791821,113751
51569,2,1975642,3900 S Park & Ride,1,791792,113751
51569,2,1975643,3900 S Park & Ride,1,791793,113751
51569,2,1975644,3900 S Park & Ride,1,791821,113751
51569,2,1975645,3900 S Park & Ride,1,791792,113751
51569,2,1975646,3900 S Park & Ride,1,791793,113751
51569,2,1975647,3900 S Park & Ride,1,791821,113751
51569,2,1975648,3900 S Park & Ride,1,791792,113751
51569,2,1975649,3900 S Park & Ride,1,791793,113751
51569,2,1975650,3900 S Park & Ride,1,791821,113751
51569,2,1975651,3900 S Park & Ride,1,791792,113751
51569,2,1975652,3900 S Park & Ride,1,791793,113751
51569,2,1975653,3900 S Park & Ride,1,791821,113751
51569,2,1975654,3900 S Park & Ride,1,791792,113751
51569,2,1975655,3900 S Park & Ride,1,791793,113751
51569,4,1976264,3900 S Park & Ride,1,791740,113751
51569,4,1976265,3900 S Park & Ride,1,791742,113751
51569,4,1976266,3900 S Park & Ride,1,791743,113751
51569,4,1976267,3900 S Park & Ride,1,791738,113751
51569,4,1976268,3900 S Park & Ride,1,791739,113751
51569,4,1976269,3900 S Park & Ride,1,791740,113751
51569,4,1976270,3900 S Park & Ride,1,791606,113751
51569,4,1976271,3900 S Park & Ride,1,791742,113751
51569,4,1976272,3900 S Park & Ride,1,791743,113751
51569,4,1976273,3900 S Park & Ride,1,791738,113751
51569,4,1976274,3900 S Park & Ride,1,791739,113751
51569,4,1976275,3900 S Park & Ride,1,791740,113751
51569,4,1976276,3900 S Park & Ride,1,791742,113751
51569,4,1976277,3900 S Park & Ride,1,791743,113751
51569,4,1976278,3900 S Park & Ride,1,791738,113751
51569,4,1976279,3900 S Park & Ride,1,791739,113751
51569,4,1976280,3900 S Park & Ride,1,791740,113751
51569,4,1976281,3900 S Park & Ride,1,791741,113751
51569,4,1976282,3900 S Park & Ride,1,791742,113751
51569,4,1976283,3900 S Park & Ride,1,791743,113751
51569,4,1976284,3900 S Park & Ride,1,791738,113751
51569,4,1976285,3900 S Park & Ride,1,791739,113751
51569,4,1976286,3900 S Park & Ride,1,791740,113751
51569,4,1976287,3900 S Park & Ride,1,791742,113751
51569,4,1976288,3900 S Park & Ride,1,791743,113751
51569,4,1976289,3900 S Park & Ride,1,791738,113751
51569,4,1976290,3900 S Park & Ride,1,791740,113751
51569,4,1976291,3900 S Park & Ride,1,791742,113751
51569,4,1976292,3900 S Park & Ride,1,791738,113751
51569,4,1976293,3900 S Park & Ride,1,791970,113751
51569,4,1976294,3900 S Park & Ride,1,791738,113751
51569,4,1976295,3900 S Park & Ride,1,791739,113751
51569,4,1976296,3900 S Park & Ride,1,791740,113751
51569,4,1976297,3900 S Park & Ride,1,791742,113751
51569,4,1976298,3900 S Park & Ride,1,791743,113751
51569,4,1976299,3900 S Park & Ride,1,791738,113751
51569,4,1976300,3900 S Park & Ride,1,791739,113751
51569,4,1976301,3900 S Park & Ride,1,791740,113751
51569,4,1976302,3900 S Park & Ride,1,791746,113751
51569,4,1976303,3900 S Park & Ride,1,791742,113751
51569,4,1976304,3900 S Park & Ride,1,791743,113751
51569,4,1976305,3900 S Park & Ride,1,791738,113751
51569,4,1976306,3900 S Park & Ride,1,791739,113751
51569,4,1976307,3900 S Park & Ride,1,791740,113751
51569,4,1976308,3900 S Park & Ride,1,791742,113751
51569,4,1976309,3900 S Park & Ride,1,791743,113751
51569,4,1976310,3900 S Park & Ride,1,791738,113751
51569,4,1976311,3900 S Park & Ride,1,791739,113751
51569,4,1976312,3900 S Park & Ride,1,791740,113751
51569,4,1976313,3900 S Park & Ride,1,792422,113751
51569,4,1976314,3900 S Park & Ride,1,791742,113751
51569,4,1976315,3900 S Park & Ride,1,791743,113751
51569,4,1976316,3900 S Park & Ride,1,791738,113751
51569,4,1976317,3900 S Park & Ride,1,791739,113751
51569,4,1976318,3900 S Park & Ride,1,791739,113751
51569,24,2056288,3900 S Park & Ride,1,800795,113751
51569,24,2056289,3900 S Park & Ride,1,800770,113751
51569,24,2056290,3900 S Park & Ride,1,800794,113751
51569,24,2056291,3900 S Park & Ride,1,800769,113751
51569,24,2056292,3900 S Park & Ride,1,800770,113751
51569,24,2056293,3900 S Park & Ride,1,800794,113751
51569,24,2056294,3900 S Park & Ride,1,800795,113751
51569,24,2056295,3900 S Park & Ride,1,800770,113751
51569,24,2056296,3900 S Park & Ride,1,800794,113751
51569,24,2056297,3900 S Park & Ride,1,800795,113751
51569,24,2056298,3900 S Park & Ride,1,800770,113751
51569,24,2056299,3900 S Park & Ride,1,800794,113751
51569,24,2056300,3900 S Park & Ride,1,800795,113751
51569,24,2056301,3900 S Park & Ride,1,800770,113751
51569,24,2056302,3900 S Park & Ride,1,800794,113751
51569,24,2056303,3900 S Park & Ride,1,800795,113751
51569,24,2056304,3900 S Park & Ride,1,800770,113751
51569,24,2056305,3900 S Park & Ride,1,800794,113751
51569,24,2056306,3900 S Park & Ride,1,800795,113751
51569,24,2056307,3900 S Park & Ride,1,800770,113751
51569,24,2056308,3900 S Park & Ride,1,800794,113751
51569,24,2056309,3900 S Park & Ride,1,800795,113751
51569,24,2056310,3900 S Park & Ride,1,800770,113751
51569,24,2056311,3900 S Park & Ride,1,800794,113751
51570,2,1975551,5600 W,0,791779,113752
51570,2,1975552,5600 W,0,791800,113752
51570,2,1975553,5600 W,0,791763,113752
51570,2,1975554,5600 W,0,791781,113752
51570,2,1975555,5600 W,0,791825,113752
51570,2,1975556,5600 W,0,791798,113752
51570,2,1975557,5600 W,0,791791,113752
51570,2,1975558,5600 W,0,791764,113752
51570,2,1975559,5600 W,0,791760,113752
51570,2,1975560,5600 W,0,791829,113752
51570,2,1975561,5600 W,0,791779,113752
51570,2,1975562,5600 W,0,791800,113752
51570,2,1975563,5600 W,0,791763,113752
51570,2,1975564,5600 W,0,791781,113752
51570,2,1975565,5600 W,0,791825,113752
51570,2,1975566,5600 W,0,791798,113752
51570,2,1975567,5600 W,0,791791,113752
51570,2,1975568,5600 W,0,791760,113752
51570,2,1975569,5600 W,0,791829,113752
51570,2,1975570,5600 W,0,791779,113752
51570,2,1975571,5600 W,0,791800,113752
51570,2,1975572,5600 W,0,791763,113752
51570,2,1975573,5600 W,0,791798,113752
51570,2,1975574,5600 W,0,791791,113752
51570,2,1975575,5600 W,0,791781,113752
51570,2,1975576,5600 W,0,791764,113752
51570,2,1975577,5600 W,0,791760,113752
51570,4,1977401,5600 W,0,792158,113752
51570,4,1977402,5600 W,0,792165,113752
51570,4,1977403,5600 W,0,792164,113752
51570,4,1977404,5600 W,0,792170,113752
51570,4,1977405,5600 W,0,792157,113752
51570,4,1977406,5600 W,0,792173,113752
51570,4,1977407,5600 W,0,792160,113752
51570,4,1977408,5600 W,0,792163,113752
51570,4,1977409,5600 W,0,792166,113752
51570,4,1977410,5600 W,0,792176,113752
51570,4,1977411,5600 W,0,792175,113752
51570,4,1977412,5600 W,0,792171,113752
51570,4,1977413,5600 W,0,792431,113752
51570,4,1977414,5600 W,0,792158,113752
51570,4,1977415,5600 W,0,792161,113752
51570,4,1977416,5600 W,0,792168,113752
51570,4,1977417,5600 W,0,792167,113752
51570,4,1977418,5600 W,0,792159,113752
51570,4,1977419,5600 W,0,792172,113752
51570,4,1977420,5600 W,0,792162,113752
51570,4,1977421,5600 W,0,792165,113752
51570,4,1977422,5600 W,0,792164,113752
51570,4,1977423,5600 W,0,792170,113752
51570,4,1977424,5600 W,0,792157,113752
51570,4,1977425,5600 W,0,792173,113752
51570,4,1977426,5600 W,0,792163,113752
51570,4,1977427,5600 W,0,792176,113752
51570,4,1977428,5600 W,0,792158,113752
51570,4,1977429,5600 W,0,792172,113752
51570,4,1977430,5600 W,0,792164,113752
51570,4,1977431,5600 W,0,792161,113752
51570,4,1977432,5600 W,0,792164,113752
51570,4,1977433,5600 W,0,792167,113752
51570,4,1977434,5600 W,0,792431,113752
51570,4,1977435,5600 W,0,792159,113752
51570,4,1977436,5600 W,0,792162,113752
51570,4,1977437,5600 W,0,792165,113752
51570,4,1977438,5600 W,0,792168,113752
51570,4,1977439,5600 W,0,792170,113752
51570,4,1977440,5600 W,0,792157,113752
51570,4,1977441,5600 W,0,792173,113752
51570,4,1977442,5600 W,0,792160,113752
51570,4,1977443,5600 W,0,792163,113752
51570,4,1977444,5600 W,0,792166,113752
51570,4,1977445,5600 W,0,792176,113752
51570,4,1977446,5600 W,0,792171,113752
51570,4,1977447,5600 W,0,792172,113752
51570,4,1977448,5600 W,0,792158,113752
51570,4,1977449,5600 W,0,792161,113752
51570,4,1977450,5600 W,0,792168,113752
51570,4,1977451,5600 W,0,792167,113752
51570,4,1977452,5600 W,0,792159,113752
51570,4,1977453,5600 W,0,792431,113752
51570,4,1977454,5600 W,0,792162,113752
51570,3,1978734,5600 W,0,792487,113752
51570,3,1978735,5600 W,0,792488,113752
51570,3,1978736,5600 W,0,792489,113752
51570,3,1978737,5600 W,0,792692,113752
51570,3,1978738,5600 W,0,792487,113752
51570,3,1978739,5600 W,0,792488,113752
51570,3,1978740,5600 W,0,792489,113752
51570,3,1978741,5600 W,0,792491,113752
51570,3,1978742,5600 W,0,792487,113752
51570,24,2056312,5600 W,0,800796,113752
51570,24,2056313,5600 W,0,800797,113752
51570,24,2056314,5600 W,0,800798,113752
51570,24,2056315,5600 W,0,800799,113752
51570,24,2056316,5600 W,0,800772,113752
51570,24,2056317,5600 W,0,800800,113752
51570,24,2056318,5600 W,0,800788,113752
51570,24,2056319,5600 W,0,800801,113752
51570,24,2056320,5600 W,0,800771,113752
51570,24,2056321,5600 W,0,800802,113752
51570,24,2056322,5600 W,0,800796,113752
51570,24,2056323,5600 W,0,800797,113752
51570,24,2056324,5600 W,0,800798,113752
51570,24,2056325,5600 W,0,800799,113752
51570,24,2056326,5600 W,0,800772,113752
51570,24,2056327,5600 W,0,800800,113752
51570,24,2056328,5600 W,0,800788,113752
51570,24,2056329,5600 W,0,800771,113752
51570,24,2056330,5600 W,0,800802,113752
51570,24,2056331,5600 W,0,800796,113752
51570,24,2056332,5600 W,0,800797,113752
51570,24,2056333,5600 W,0,800798,113752
51570,24,2056334,5600 W,0,800800,113752
51570,24,2056335,5600 W,0,800788,113752
51570,24,2056336,5600 W,0,800799,113752
51570,24,2056337,5600 W,0,800801,113752
51570,24,2056338,5600 W,0,800771,113752
51570,25,2056690,5600 W,0,800847,113752
51570,25,2056691,5600 W,0,800848,113752
51570,25,2056692,5600 W,0,800849,113752
51570,25,2056693,5600 W,0,800850,113752
51570,25,2056694,5600 W,0,800847,113752
51570,25,2056695,5600 W,0,800848,113752
51570,25,2056696,5600 W,0,800849,113752
51570,25,2056697,5600 W,0,800851,113752
51570,25,2056698,5600 W,0,800847,113752
51570,2,1975578,Meadowbrook Station,1,791764,113753
51570,2,1975579,Meadowbrook Station,1,791760,113753
51570,2,1975580,Meadowbrook Station,1,791779,113753
51570,2,1975581,Meadowbrook Station,1,791800,113753
51570,2,1975582,Meadowbrook Station,1,791763,113753
51570,2,1975583,Meadowbrook Station,1,791781,113753
51570,2,1975584,Meadowbrook Station,1,791798,113753
51570,2,1975585,Meadowbrook Station,1,791791,113753
51570,2,1975586,Meadowbrook Station,1,791826,113753
51570,2,1975587,Meadowbrook Station,1,791764,113753
51570,2,1975588,Meadowbrook Station,1,791760,113753
51570,2,1975589,Meadowbrook Station,1,791779,113753
51570,2,1975590,Meadowbrook Station,1,791800,113753
51570,2,1975591,Meadowbrook Station,1,791763,113753
51570,2,1975592,Meadowbrook Station,1,791781,113753
51570,2,1975593,Meadowbrook Station,1,791825,113753
51570,2,1975594,Meadowbrook Station,1,791798,113753
51570,2,1975595,Meadowbrook Station,1,791791,113753
51570,2,1975596,Meadowbrook Station,1,791764,113753
51570,2,1975597,Meadowbrook Station,1,791760,113753
51570,2,1975598,Meadowbrook Station,1,791829,113753
51570,2,1975599,Meadowbrook Station,1,791779,113753
51570,2,1975600,Meadowbrook Station,1,791800,113753
51570,2,1975601,Meadowbrook Station,1,791781,113753
51570,2,1975602,Meadowbrook Station,1,791791,113753
51570,2,1975603,Meadowbrook Station,1,791798,113753
51570,2,1975608,Meadowbrook Station,1,791763,113753
51570,4,1977455,Meadowbrook Station,1,792158,113753
51570,4,1977456,Meadowbrook Station,1,792165,113753
51570,4,1977457,Meadowbrook Station,1,792164,113753
51570,4,1977458,Meadowbrook Station,1,792170,113753
51570,4,1977459,Meadowbrook Station,1,792157,113753
51570,4,1977460,Meadowbrook Station,1,792160,113753
51570,4,1977461,Meadowbrook Station,1,792163,113753
51570,4,1977462,Meadowbrook Station,1,792166,113753
51570,4,1977463,Meadowbrook Station,1,792176,113753
51570,4,1977464,Meadowbrook Station,1,792175,113753
51570,4,1977465,Meadowbrook Station,1,792171,113753
51570,4,1977466,Meadowbrook Station,1,792431,113753
51570,4,1977467,Meadowbrook Station,1,792158,113753
51570,4,1977468,Meadowbrook Station,1,792161,113753
51570,4,1977469,Meadowbrook Station,1,792168,113753
51570,4,1977470,Meadowbrook Station,1,792167,113753
51570,4,1977471,Meadowbrook Station,1,792159,113753
51570,4,1977472,Meadowbrook Station,1,792172,113753
51570,4,1977473,Meadowbrook Station,1,792162,113753
51570,4,1977474,Meadowbrook Station,1,792165,113753
51570,4,1977475,Meadowbrook Station,1,792164,113753
51570,4,1977476,Meadowbrook Station,1,792170,113753
51570,4,1977477,Meadowbrook Station,1,792157,113753
51570,4,1977478,Meadowbrook Station,1,792173,113753
51570,4,1977479,Meadowbrook Station,1,792163,113753
51570,4,1977480,Meadowbrook Station,1,792176,113753
51570,4,1977481,Meadowbrook Station,1,792171,113753
51570,4,1977482,Meadowbrook Station,1,792158,113753
51570,4,1977483,Meadowbrook Station,1,792173,113753
51570,4,1977484,Meadowbrook Station,1,792172,113753
51570,4,1977485,Meadowbrook Station,1,792164,113753
51570,4,1977486,Meadowbrook Station,1,792161,113753
51570,4,1977487,Meadowbrook Station,1,792164,113753
51570,4,1977488,Meadowbrook Station,1,792167,113753
51570,4,1977489,Meadowbrook Station,1,792431,113753
51570,4,1977490,Meadowbrook Station,1,792159,113753
51570,4,1977491,Meadowbrook Station,1,792162,113753
51570,4,1977492,Meadowbrook Station,1,792165,113753
51570,4,1977493,Meadowbrook Station,1,792168,113753
51570,4,1977494,Meadowbrook Station,1,792170,113753
51570,4,1977495,Meadowbrook Station,1,792157,113753
51570,4,1977496,Meadowbrook Station,1,792173,113753
51570,4,1977497,Meadowbrook Station,1,792160,113753
51570,4,1977498,Meadowbrook Station,1,792163,113753
51570,4,1977499,Meadowbrook Station,1,792166,113753
51570,4,1977500,Meadowbrook Station,1,792176,113753
51570,4,1977501,Meadowbrook Station,1,792171,113753
51570,4,1977502,Meadowbrook Station,1,792172,113753
51570,4,1977503,Meadowbrook Station,1,792158,113753
51570,4,1977504,Meadowbrook Station,1,792161,113753
51570,4,1977505,Meadowbrook Station,1,792168,113753
51570,4,1977506,Meadowbrook Station,1,792167,113753
51570,4,1977507,Meadowbrook Station,1,792159,113753
51570,4,1977508,Meadowbrook Station,1,792431,113753
51570,4,1977509,Meadowbrook Station,1,792162,113753
51570,4,1977510,Meadowbrook Station,1,792521,113753
51570,3,1978743,Meadowbrook Station,1,792488,113753
51570,3,1978744,Meadowbrook Station,1,792489,113753
51570,3,1978745,Meadowbrook Station,1,792692,113753
51570,3,1978746,Meadowbrook Station,1,792487,113753
51570,3,1978747,Meadowbrook Station,1,792488,113753
51570,3,1978748,Meadowbrook Station,1,792489,113753
51570,3,1978749,Meadowbrook Station,1,792692,113753
51570,3,1978750,Meadowbrook Station,1,792487,113753
51570,3,1978751,Meadowbrook Station,1,792488,113753
51570,3,1978752,Meadowbrook Station,1,792489,113753
51570,24,2056339,Meadowbrook Station,1,800801,113753
51570,24,2056340,Meadowbrook Station,1,800771,113753
51570,24,2056341,Meadowbrook Station,1,800796,113753
51570,24,2056342,Meadowbrook Station,1,800797,113753
51570,24,2056343,Meadowbrook Station,1,800798,113753
51570,24,2056344,Meadowbrook Station,1,800799,113753
51570,24,2056345,Meadowbrook Station,1,800800,113753
51570,24,2056346,Meadowbrook Station,1,800788,113753
51570,24,2056347,Meadowbrook Station,1,800803,113753
51570,24,2056348,Meadowbrook Station,1,800801,113753
51570,24,2056349,Meadowbrook Station,1,800771,113753
51570,24,2056350,Meadowbrook Station,1,800796,113753
51570,24,2056351,Meadowbrook Station,1,800797,113753
51570,24,2056352,Meadowbrook Station,1,800798,113753
51570,24,2056353,Meadowbrook Station,1,800799,113753
51570,24,2056354,Meadowbrook Station,1,800772,113753
51570,24,2056355,Meadowbrook Station,1,800800,113753
51570,24,2056356,Meadowbrook Station,1,800788,113753
51570,24,2056357,Meadowbrook Station,1,800801,113753
51570,24,2056358,Meadowbrook Station,1,800771,113753
51570,24,2056359,Meadowbrook Station,1,800802,113753
51570,24,2056360,Meadowbrook Station,1,800796,113753
51570,24,2056361,Meadowbrook Station,1,800797,113753
51570,24,2056362,Meadowbrook Station,1,800799,113753
51570,24,2056363,Meadowbrook Station,1,800788,113753
51570,24,2056364,Meadowbrook Station,1,800800,113753
51570,24,2056365,Meadowbrook Station,1,800798,113753
51570,25,2056699,Meadowbrook Station,1,800848,113753
51570,25,2056700,Meadowbrook Station,1,800849,113753
51570,25,2056701,Meadowbrook Station,1,800850,113753
51570,25,2056702,Meadowbrook Station,1,800847,113753
51570,25,2056703,Meadowbrook Station,1,800848,113753
51570,25,2056704,Meadowbrook Station,1,800849,113753
51570,25,2056705,Meadowbrook Station,1,800850,113753
51570,25,2056706,Meadowbrook Station,1,800847,113753
51570,25,2056707,Meadowbrook Station,1,800848,113753
51570,25,2056708,Meadowbrook Station,1,800849,113753
51571,2,1975388,Murray Central Station,0,791800,113754
51571,2,1975389,Murray Central Station,0,791835,113754
51571,2,1975390,Murray Central Station,0,791763,113754
51571,2,1975391,Murray Central Station,0,791781,113754
51571,2,1975392,Murray Central Station,0,791798,113754
51571,2,1975393,Murray Central Station,0,791781,113754
51571,2,1975394,Murray Central Station,0,791801,113754
51571,2,1975395,Murray Central Station,0,791798,113754
51571,2,1975396,Murray Central Station,0,791791,113754
51571,2,1975397,Murray Central Station,0,791764,113754
51571,2,1975398,Murray Central Station,0,791760,113754
51571,2,1975399,Murray Central Station,0,791779,113754
51571,2,1975400,Murray Central Station,0,791800,113754
51571,2,1975401,Murray Central Station,0,791763,113754
51571,2,1975402,Murray Central Station,0,791781,113754
51571,2,1975403,Murray Central Station,0,791825,113754
51571,2,1975404,Murray Central Station,0,791798,113754
51571,2,1975405,Murray Central Station,0,791791,113754
51571,2,1975406,Murray Central Station,0,791764,113754
51571,2,1975407,Murray Central Station,0,791760,113754
51571,2,1975408,Murray Central Station,0,791829,113754
51571,2,1975409,Murray Central Station,0,791779,113754
51571,2,1975410,Murray Central Station,0,791800,113754
51571,2,1975656,Murray Central Station,0,791779,113754
51571,2,1975657,Murray Central Station,0,791760,113754
51571,2,1975662,Murray Central Station,0,791763,113754
51571,2,1975663,Murray Central Station,0,791779,113754
51571,4,1977511,Murray Central Station,0,792159,113754
51571,4,1977512,Murray Central Station,0,792162,113754
51571,4,1977513,Murray Central Station,0,792165,113754
51571,4,1977514,Murray Central Station,0,792168,113754
51571,4,1977515,Murray Central Station,0,792170,113754
51571,4,1977516,Murray Central Station,0,792157,113754
51571,4,1977517,Murray Central Station,0,792173,113754
51571,4,1977518,Murray Central Station,0,792160,113754
51571,4,1977519,Murray Central Station,0,792163,113754
51571,4,1977520,Murray Central Station,0,792166,113754
51571,4,1977521,Murray Central Station,0,792176,113754
51571,4,1977522,Murray Central Station,0,792171,113754
51571,4,1977523,Murray Central Station,0,792172,113754
51571,4,1977524,Murray Central Station,0,792158,113754
51571,4,1977525,Murray Central Station,0,792161,113754
51571,4,1977526,Murray Central Station,0,792164,113754
51571,4,1977527,Murray Central Station,0,792167,113754
51571,4,1977528,Murray Central Station,0,792159,113754
51571,4,1977529,Murray Central Station,0,792431,113754
51571,4,1977530,Murray Central Station,0,792162,113754
51571,4,1977531,Murray Central Station,0,792165,113754
51571,4,1977532,Murray Central Station,0,792164,113754
51571,4,1977533,Murray Central Station,0,792170,113754
51571,4,1977534,Murray Central Station,0,792157,113754
51571,4,1977535,Murray Central Station,0,792173,113754
51571,4,1977536,Murray Central Station,0,792160,113754
51571,4,1977537,Murray Central Station,0,792163,113754
51571,4,1977538,Murray Central Station,0,792166,113754
51571,4,1977539,Murray Central Station,0,792176,113754
51571,4,1977540,Murray Central Station,0,792175,113754
51571,4,1977541,Murray Central Station,0,792171,113754
51571,4,1977542,Murray Central Station,0,792172,113754
51571,4,1977543,Murray Central Station,0,792158,113754
51571,4,1977544,Murray Central Station,0,792161,113754
51571,4,1977545,Murray Central Station,0,792168,113754
51571,4,1977546,Murray Central Station,0,792167,113754
51571,4,1977547,Murray Central Station,0,792159,113754
51571,4,1977548,Murray Central Station,0,792172,113754
51571,4,1977549,Murray Central Station,0,792162,113754
51571,4,1977550,Murray Central Station,0,792165,113754
51571,4,1977551,Murray Central Station,0,792164,113754
51571,4,1977552,Murray Central Station,0,792170,113754
51571,4,1977553,Murray Central Station,0,792157,113754
51571,4,1977554,Murray Central Station,0,792173,113754
51571,4,1977555,Murray Central Station,0,792160,113754
51571,4,1977556,Murray Central Station,0,792163,113754
51571,4,1977557,Murray Central Station,0,792166,113754
51571,4,1977558,Murray Central Station,0,792176,113754
51571,4,1977559,Murray Central Station,0,792175,113754
51571,4,1977560,Murray Central Station,0,792171,113754
51571,4,1977561,Murray Central Station,0,792431,113754
51571,4,1977562,Murray Central Station,0,792158,113754
51571,4,1977563,Murray Central Station,0,792172,113754
51571,4,1977564,Murray Central Station,0,792164,113754
51571,4,1977565,Murray Central Station,0,792173,113754
51571,4,1977566,Murray Central Station,0,792176,113754
51571,24,2056366,Murray Central Station,0,800797,113754
51571,24,2056367,Murray Central Station,0,800804,113754
51571,24,2056368,Murray Central Station,0,800798,113754
51571,24,2056369,Murray Central Station,0,800799,113754
51571,24,2056370,Murray Central Station,0,800800,113754
51571,24,2056371,Murray Central Station,0,800799,113754
51571,24,2056372,Murray Central Station,0,800805,113754
51571,24,2056373,Murray Central Station,0,800800,113754
51571,24,2056374,Murray Central Station,0,800788,113754
51571,24,2056375,Murray Central Station,0,800801,113754
51571,24,2056376,Murray Central Station,0,800771,113754
51571,24,2056377,Murray Central Station,0,800796,113754
51571,24,2056378,Murray Central Station,0,800797,113754
51571,24,2056379,Murray Central Station,0,800798,113754
51571,24,2056380,Murray Central Station,0,800799,113754
51571,24,2056381,Murray Central Station,0,800772,113754
51571,24,2056382,Murray Central Station,0,800800,113754
51571,24,2056383,Murray Central Station,0,800788,113754
51571,24,2056384,Murray Central Station,0,800801,113754
51571,24,2056385,Murray Central Station,0,800771,113754
51571,24,2056386,Murray Central Station,0,800802,113754
51571,24,2056387,Murray Central Station,0,800796,113754
51571,24,2056388,Murray Central Station,0,800797,113754
51571,24,2056389,Murray Central Station,0,800796,113754
51571,24,2056390,Murray Central Station,0,800771,113754
51571,24,2056391,Murray Central Station,0,800798,113754
51571,24,2056392,Murray Central Station,0,800796,113754
